state,county,fips,year,dvotes,rvotes
IL,WABASH,17185,2000,1987,3406
IL,WABASH,17185,2004,1752,4212
IL,WABASH,17185,2008,2462,3254
IL,WABASH,17185,2012,1588,3473
IL,WABASH,17185,2016,1146,4039
IL,WARREN,17187,1984,3318,5846
IL,WARREN,17187,1988,3617,4584
IL,WARREN,17187,1992,3657,3328
IL,WARREN,17187,1996,3502,2973
IL,WARREN,17187,2000,3524,3899
IL,WARREN,17187,2004,3938,4474
IL,WARREN,17187,2008,4286,3637
IL,WARREN,17187,2012,3893,3460
IL,WARREN,17187,2016,2983,4267
IL,WASHINGTON,17189,1984,2363,5129
IL,WASHINGTON,17189,1988,2689,4127
IL,WASHINGTON,17189,1992,2984,2999
IL,WASHINGTON,17189,1996,2743,3339
IL,WASHINGTON,17189,2000,2638,4353
IL,WASHINGTON,17189,2004,2986,5072
IL,WASHINGTON,17189,2008,3342,4473
IL,WASHINGTON,17189,2012,2448,4787
IL,WASHINGTON,17189,2016,1446,5566
IL,WAYNE,17191,1984,2621,6298
IL,WAYNE,17191,1988,3135,5481
IL,WAYNE,17191,1992,3336,3806
IL,WAYNE,17191,1996,3053,4029
IL,WAYNE,17191,2000,2209,5347
IL,WAYNE,17191,2004,2139,6102
IL,WAYNE,17191,2008,2547,5390
IL,WAYNE,17191,2012,1514,5984
IL,WAYNE,17191,2016,1048,6963
IL,WHITE,17193,1984,3457,5500
IL,WHITE,17193,1988,4144,4354
IL,WHITE,17193,1992,4309,3057
IL,WHITE,17193,1996,3551,2875
IL,WHITE,17193,2000,2958,4521
IL,WHITE,17193,2004,3071,5180
IL,WHITE,17193,2008,3315,3987
IL,WHITE,17193,2012,2187,4729
IL,WHITE,17193,2016,1412,5639
IL,WHITESIDE,17195,1984,11226,16743
IL,WHITESIDE,17195,1988,11328,12978
IL,WHITESIDE,17195,1992,12327,10155
IL,WHITESIDE,17195,1996,11905,8847
IL,WHITESIDE,17195,2000,12886,11252
IL,WHITESIDE,17195,2004,13723,12959
IL,WHITESIDE,17195,2008,15607,10883
IL,WHITESIDE,17195,2012,12393,8676
IL,WHITESIDE,17195,2016,11005,12597
IL,WILL,17197,1984,45193,78684
IL,WILL,17197,1988,49816,73129
IL,WILL,17197,1992,59632,58263
IL,WILL,17197,1996,69406,62436
IL,WILL,17197,2000,90902,95828
IL,WILL,17197,2004,117172,130728
IL,WILL,17197,2008,160406,122597
IL,WILL,17197,2012,127522,118366
IL,WILL,17197,2016,146230,129726
IL,WILLIAMSON,17199,1984,11614,14930
IL,WILLIAMSON,17199,1988,12712,12274
IL,WILLIAMSON,17199,1992,14351,9462
IL,WILLIAMSON,17199,1996,12510,9730
IL,WILLIAMSON,17199,2000,12192,14012
IL,WILLIAMSON,17199,2004,11685,18086
IL,WILLIAMSON,17199,2008,12589,17039
IL,WILLIAMSON,17199,2012,10622,17880
IL,WILLIAMSON,17199,2016,8539,21503
IL,WINNEBAGO,17201,1984,44629,64203
IL,WINNEBAGO,17201,1988,45280,55699
IL,WINNEBAGO,17201,1992,48252,42193
IL,WINNEBAGO,17201,1996,46258,44460
IL,WINNEBAGO,17201,2000,51981,53816
IL,WINNEBAGO,17201,2004,59740,60782
IL,WINNEBAGO,17201,2008,70034,53886
IL,WINNEBAGO,17201,2012,60334,53722
IL,WINNEBAGO,17201,2016,52595,53922
IL,WOODFORD,17203,1984,4425,10758
IL,WOODFORD,17203,1988,4604,9474
IL,WOODFORD,17203,1992,5495,8038
IL,WOODFORD,17203,1996,5265,8529
IL,WOODFORD,17203,2000,5529,10905
IL,WOODFORD,17203,2004,6005,12698
IL,WOODFORD,17203,2008,6999,12191
IL,WOODFORD,17203,2012,5564,12947
IL,WOODFORD,17203,2016,5068,13180
IN,ADAMS,18001,1984,3923,7958
IN,ADAMS,18001,1988,3811,8137
IN,ADAMS,18001,1992,3711,6074
IN,ADAMS,18001,1996,4246,6963
IN,ADAMS,18001,2000,3775,8555
IN,ADAMS,18001,2004,3512,9734
IN,ADAMS,18001,2008,4928,8404
IN,ADAMS,18001,2012,3800,8936
IN,ADAMS,18001,2016,2802,9642
IN,ALLEN,18003,1984,38462,75505
IN,ALLEN,18003,1988,39238,74638
IN,ALLEN,18003,1992,39634,54953
IN,ALLEN,18003,1996,41492,59306
IN,ALLEN,18003,2000,41636,70426
IN,ALLEN,18003,2004,46710,82013
IN,ALLEN,18003,2008,71263,77793
IN,ALLEN,18003,2012,59834,84378
IN,ALLEN,18003,2016,55222,83801
IN,BARTHOLOMEW,18005,1984,8075,18704
IN,BARTHOLOMEW,18005,1988,8804,17364
IN,BARTHOLOMEW,18005,1992,8287,13144
IN,BARTHOLOMEW,18005,1996,9291,13196
IN,BARTHOLOMEW,18005,2000,9015,16200
IN,BARTHOLOMEW,18005,2004,9191,19093
IN,BARTHOLOMEW,18005,2008,13567,17067
IN,BARTHOLOMEW,18005,2012,10622,18083
IN,BARTHOLOMEW,18005,2016,9841,20637
IN,BENTON,18007,1984,1357,3281
IN,BENTON,18007,1988,1349,2698
IN,BENTON,18007,1992,1219,2032
IN,BENTON,18007,1996,1310,1946
IN,BENTON,18007,2000,1328,2441
IN,BENTON,18007,2004,1135,2797
IN,BENTON,18007,2008,1563,2183
IN,BENTON,18007,2012,1159,2329
IN,BENTON,18007,2016,860,2579
IN,BLACKFORD,18009,1984,2395,3787
IN,BLACKFORD,18009,1988,2253,3336
IN,BLACKFORD,18009,1992,2086,2346
IN,BLACKFORD,18009,1996,2334,2073
IN,BLACKFORD,18009,2000,2103,2699
IN,BLACKFORD,18009,2004,1903,3447
IN,BLACKFORD,18009,2008,2677,2690
IN,BLACKFORD,18009,2012,1927,2710
IN,BLACKFORD,18009,2016,1243,3349
IN,BOONE,18011,1984,3982,11790
IN,BOONE,18011,1988,4168,11608
IN,BOONE,18011,1992,3975,9477
IN,BOONE,18011,1996,4628,11332
IN,BOONE,18011,2000,4763,13161
IN,BOONE,18011,2004,5636,17055
IN,BOONE,18011,2008,9752,16622
IN,BOONE,18011,2012,8326,18807
IN,BOONE,18011,2016,10181,19654
IN,BROWN,18013,1984,2657,3517
IN,BROWN,18013,1988,2115,3348
IN,BROWN,18013,1992,2030,2631
IN,BROWN,18013,1996,2410,2990
IN,BROWN,18013,2000,2608,3871
IN,BROWN,18013,2004,2730,4512
IN,BROWN,18013,2008,3854,4060
IN,BROWN,18013,2012,3056,4330
IN,BROWN,18013,2016,2518,5015
IN,CARROLL,18015,1984,2774,5528
IN,CARROLL,18015,1988,2952,4981
IN,CARROLL,18015,1992,2560,3802
IN,CARROLL,18015,1996,2747,4064
IN,CARROLL,18015,2000,2965,5102
IN,CARROLL,18015,2004,2689,5868
IN,CARROLL,18015,2008,3736,4858
IN,CARROLL,18015,2012,2631,4993
IN,CARROLL,18015,2016,1891,6273
IN,CASS,18017,1984,5521,12355
IN,CASS,18017,1988,5784,10970
IN,CASS,18017,1992,4757,7420
IN,CASS,18017,1996,5426,8022
IN,CASS,18017,2000,5412,9305
IN,CASS,18017,2004,4315,9480
IN,CASS,18017,2008,7011,8346
IN,CASS,18017,2012,5365,8432
IN,CASS,18017,2016,3758,9697
IN,CLARK,18019,1984,14138,19419
IN,CLARK,18019,1988,14528,16544
IN,CLARK,18019,1992,17466,13320
IN,CLARK,18019,1996,17807,14397
IN,CLARK,18019,2000,17360,19417
IN,CLARK,18019,2004,17648,24495
IN,CLARK,18019,2008,21953,25326
IN,CLARK,18019,2012,20775,25422
IN,CLARK,18019,2016,18791,30012
IN,CLAY,18021,1984,3707,6957
IN,CLAY,18021,1988,3724,5852
IN,CLAY,18021,1992,3303,4696
IN,CLAY,18021,1996,3609,4858
IN,CLAY,18021,2000,3605,6393
IN,CLAY,18021,2004,3333,7361
IN,CLAY,18021,2008,4954,6267
IN,CLAY,18021,2012,3630,7065
IN,CLAY,18021,2016,2306,8528
IN,CLINTON,18023,1984,4329,8969
IN,CLINTON,18023,1988,4412,8570
IN,CLINTON,18023,1992,3496,6136
IN,CLINTON,18023,1996,3945,6154
IN,CLINTON,18023,2000,3643,7141
IN,CLINTON,18023,2004,3335,8471
IN,CLINTON,18023,2008,5307,6919
IN,CLINTON,18023,2012,3307,6338
IN,CLINTON,18023,2016,2819,8530
IN,CRAWFORD,18025,1984,2256,2633
IN,CRAWFORD,18025,1988,2036,2532
IN,CRAWFORD,18025,1992,2262,1903
IN,CRAWFORD,18025,1996,2323,1760
IN,CRAWFORD,18025,2000,1817,2327
IN,CRAWFORD,18025,2004,1932,2609
IN,CRAWFORD,18025,2008,2286,2393
IN,CRAWFORD,18025,2012,2040,2418
IN,CRAWFORD,18025,2016,1323,3013
IN,DAVIESS,18027,1984,3545,7721
IN,DAVIESS,18027,1988,3483,6768
IN,DAVIESS,18027,1992,3198,5586
IN,DAVIESS,18027,1996,3229,5536
IN,DAVIESS,18027,2000,2697,6872
IN,DAVIESS,18027,2004,2573,7936
IN,DAVIESS,18027,2008,3370,7098
IN,DAVIESS,18027,2012,2437,7638
IN,DAVIESS,18027,2016,1800,8545
IN,DEARBORN,18029,1984,4920,9149
IN,DEARBORN,18029,1988,5066,8195
IN,DEARBORN,18029,1992,5122,6974
IN,DEARBORN,18029,1996,6275,8312
IN,DEARBORN,18029,2000,6020,11452
IN,DEARBORN,18029,2004,6596,14231
IN,DEARBORN,18029,2008,7123,14886
IN,DEARBORN,18029,2012,6527,15391
IN,DEARBORN,18029,2016,4883,18110
IN,DECATUR,18031,1984,2766,6551
IN,DECATUR,18031,1988,2979,6245
IN,DECATUR,18031,1992,2779,5197
IN,DECATUR,18031,1996,3190,4780
IN,DECATUR,18031,2000,2889,6115
IN,DECATUR,18031,2004,2621,7499
IN,DECATUR,18031,2008,3892,6449
IN,DECATUR,18031,2012,2941,7119
IN,DECATUR,18031,2016,2121,8488
IN,DEKALB,18033,1984,4617,8769
IN,DEKALB,18033,1988,4657,9018
IN,DEKALB,18033,1992,4657,6685
IN,DEKALB,18033,1996,4838,6851
IN,DEKALB,18033,2000,4776,8701
IN,DEKALB,18033,2004,4810,10468
IN,DEKALB,18033,2008,7175,9780
IN,DEKALB,18033,2012,5419,10586
IN,DEKALB,18033,2016,3941,12054
IN,DELAWARE,18035,1984,19791,30092
IN,DELAWARE,18035,1988,20548,27348
IN,DELAWARE,18035,1992,19578,20491
IN,DELAWARE,18035,1996,20368,18125
IN,DELAWARE,18035,2000,20876,22105
IN,DELAWARE,18035,2004,20436,27064
IN,DELAWARE,18035,2008,28384,20916
IN,DELAWARE,18035,2012,22630,21231
IN,DELAWARE,18035,2016,18100,24217
IN,DUBOIS,18037,1984,5423,9391
IN,DUBOIS,18037,1988,5954,9995
IN,DUBOIS,18037,1992,5884,6779
IN,DUBOIS,18037,1996,6497,6847
IN,DUBOIS,18037,2000,5090,10134
IN,DUBOIS,18037,2004,5210,11726
IN,DUBOIS,18037,2008,8748,9526
IN,DUBOIS,18037,2012,6522,11654
IN,DUBOIS,18037,2016,5389,13365
IN,ELKHART,18039,1984,13240,34621
IN,ELKHART,18039,1988,14236,33793
IN,ELKHART,18039,1992,14664,27918
IN,ELKHART,18039,1996,16607,28745
IN,ELKHART,18039,2000,16402,36756
IN,ELKHART,18039,2004,17966,42967
IN,ELKHART,18039,2008,31398,39396
IN,ELKHART,18039,2012,24376,42348
IN,ELKHART,18039,2016,20667,41810
IN,FAYETTE,18041,1984,4122,7142
IN,FAYETTE,18041,1988,4118,5949
IN,FAYETTE,18041,1992,3973,4380
IN,FAYETTE,18041,1996,3821,4095
IN,FAYETTE,18041,2000,3415,5060
IN,FAYETTE,18041,2004,3626,5761
IN,FAYETTE,18041,2008,4389,4917
IN,FAYETTE,18041,2012,3553,5044
IN,FAYETTE,18041,2016,2252,6839
IN,FLOYD,18043,1984,10616,15466
IN,FLOYD,18043,1988,11024,14291
IN,FLOYD,18043,1992,13165,11920
IN,FLOYD,18043,1996,13809,12472
IN,FLOYD,18043,2000,13209,16486
IN,FLOYD,18043,2004,13857,19877
IN,FLOYD,18043,2008,16263,19957
IN,FLOYD,18043,2012,14805,19868
IN,FLOYD,18043,2016,13939,21427
IN,FOUNTAIN,18045,1984,2897,5450
IN,FOUNTAIN,18045,1988,3279,5113
IN,FOUNTAIN,18045,1992,2826,3389
IN,FOUNTAIN,18045,1996,2330,3982
IN,FOUNTAIN,18045,2000,2717,4408
IN,FOUNTAIN,18045,2004,2477,5260
IN,FOUNTAIN,18045,2008,3094,4158
IN,FOUNTAIN,18045,2012,2233,4660
IN,FOUNTAIN,18045,2016,1476,5661
IN,FRANKLIN,18047,1984,2225,5202
IN,FRANKLIN,18047,1988,2472,4777
IN,FRANKLIN,18047,1992,2458,3830
IN,FRANKLIN,18047,1996,2807,4171
IN,FRANKLIN,18047,2000,2591,5587
IN,FRANKLIN,18047,2004,2925,6977
IN,FRANKLIN,18047,2008,3404,7018
IN,FRANKLIN,18047,2012,2907,7421
IN,FRANKLIN,18047,2016,1967,8665
IN,FULTON,18049,1984,2527,6057
IN,FULTON,18049,1988,2788,5234
IN,FULTON,18049,1992,2550,3982
IN,FULTON,18049,1996,2954,3930
IN,FULTON,18049,2000,2960,5218
IN,FULTON,18049,2004,2607,6027
IN,FULTON,18049,2008,3702,5147
IN,FULTON,18049,2012,2621,5315
IN,FULTON,18049,2016,1960,6010
IN,GIBSON,18051,1984,7082,8618
IN,GIBSON,18051,1988,7031,7610
IN,GIBSON,18051,1992,6912,5165
IN,GIBSON,18051,1996,6492,5396
IN,GIBSON,18051,2000,5802,7734
IN,GIBSON,18051,2004,5378,9133
IN,GIBSON,18051,2008,6455,8449
IN,GIBSON,18051,2012,4928,9487
IN,GIBSON,18051,2016,3720,11079
IN,GRANT,18053,1984,9986,20482
IN,GRANT,18053,1988,10799,18441
IN,GRANT,18053,1992,9225,13794
IN,GRANT,18053,1996,9817,13442
IN,GRANT,18053,2000,9712,16153
IN,GRANT,18053,2004,8509,18769
IN,GRANT,18053,2008,11293,14734
IN,GRANT,18053,2012,9589,15148
IN,GRANT,18053,2016,7029,17009
IN,GREENE,18055,1984,5267,8438
IN,GREENE,18055,1988,5979,7689
IN,GREENE,18055,1992,5430,5416
IN,GREENE,18055,1996,5273,5749
IN,GREENE,18055,2000,4898,7452
IN,GREENE,18055,2004,4606,8609
IN,GREENE,18055,2008,5709,7691
IN,GREENE,18055,2012,4340,8457
IN,GREENE,18055,2016,2929,10275
IN,HAMILTON,18057,1984,6364,30254
IN,HAMILTON,18057,1988,8853,36654
IN,HAMILTON,18057,1992,10200,34646
IN,HAMILTON,18057,1996,14159,42784
IN,HAMILTON,18057,2000,18002,56372
IN,HAMILTON,18057,2004,26388,77887
IN,HAMILTON,18057,2008,49704,78401
IN,HAMILTON,18057,2012,43794,90740
IN,HAMILTON,18057,2016,57214,87299
IN,HANCOCK,18059,1984,4550,12880
IN,HANCOCK,18059,1988,5355,13374
IN,HANCOCK,18059,1992,4747,11063
IN,HANCOCK,18059,1996,6127,12897
IN,HANCOCK,18059,2000,6503,15943
IN,HANCOCK,18059,2004,6912,20771
IN,HANCOCK,18059,2008,11874,22008
IN,HANCOCK,18059,2012,9303,22750
IN,HANCOCK,18059,2016,8901,25050
IN,HARRISON,18061,1984,4634,7255
IN,HARRISON,18061,1988,4933,6702
IN,HARRISON,18061,1992,5769,5400
IN,HARRISON,18061,1996,5901,6068
IN,HARRISON,18061,2000,5870,8711
IN,HARRISON,18061,2004,6171,11015
IN,HARRISON,18061,2008,7288,10551
IN,HARRISON,18061,2012,6600,10629
IN,HARRISON,18061,2016,4776,12993
IN,HENDRICKS,18063,1984,6659,21307
IN,HENDRICKS,18063,1988,7643,22090
IN,HENDRICKS,18063,1992,7058,18357
IN,HENDRICKS,18063,1996,9391,22276
IN,HENDRICKS,18063,2000,10786,28651
IN,HENDRICKS,18063,2004,13548,38430
IN,HENDRICKS,18063,2008,24548,39728
IN,HENDRICKS,18063,2012,21100,44308
IN,HENDRICKS,18063,2016,22595,48326
IN,HENRY,18065,1984,7064,11926
IN,HENRY,18065,1988,7779,11280
IN,HENRY,18065,1992,6796,8715
IN,HENRY,18065,1996,7661,8539
IN,HENRY,18065,2000,7647,10321
IN,HENRY,18065,2004,7176,13137
IN,HENRY,18065,2008,10059,10896
IN,HENRY,18065,2012,7613,10836
IN,HENRY,18065,2016,5124,13895
IN,HOWARD,18067,1984,10458,22386
IN,HOWARD,18067,1988,11518,19971
IN,HOWARD,18067,1992,10302,15316
IN,HOWARD,18067,1996,11987,16769
IN,HOWARD,18067,2000,12899,20331
IN,HOWARD,18067,2004,12998,23714
IN,HOWARD,18067,2008,17871,20248
IN,HOWARD,18067,2012,15097,20284
IN,HOWARD,18067,2016,11215,23675
IN,HUNTINGTON,18069,1984,4598,10805
IN,HUNTINGTON,18069,1988,3873,11675
IN,HUNTINGTON,18069,1992,3859,9095
IN,HUNTINGTON,18069,1996,4293,8277
IN,HUNTINGTON,18069,2000,4119,10113
IN,HUNTINGTON,18069,2004,3877,11617
IN,HUNTINGTON,18069,2008,5843,10291
IN,HUNTINGTON,18069,2012,4596,10862
IN,HUNTINGTON,18069,2016,3506,11649
IN,JACKSON,18071,1984,5163,9879
IN,JACKSON,18071,1988,5550,9470
IN,JACKSON,18071,1992,5660,7244
IN,JACKSON,18071,1996,5146,5881
IN,JACKSON,18071,2000,5330,9054
IN,JACKSON,18071,2004,5092,11083
IN,JACKSON,18071,2008,7354,9726
IN,JACKSON,18071,2012,5838,10419
IN,JACKSON,18071,2016,3843,12857
IN,JASPER,18073,1984,2821,6537
IN,JASPER,18073,1988,3237,6009
IN,JASPER,18073,1992,3036,4807
IN,JASPER,18073,1996,3557,5170
IN,JASPER,18073,2000,3744,7212
IN,JASPER,18073,2004,3678,8056
IN,JASPER,18073,2008,5044,7669
IN,JASPER,18073,2012,4672,7955
IN,JASPER,18073,2016,3329,9382
IN,JAY,18075,1984,3174,5975
IN,JAY,18075,1988,3212,5363
IN,JAY,18075,1992,3207,3605
IN,JAY,18075,1996,3359,3584
IN,JAY,18075,2000,3167,4687
IN,JAY,18075,2004,2740,5427
IN,JAY,18075,2008,3748,4401
IN,JAY,18075,2012,3063,4643
IN,JAY,18075,2016,1889,5697
IN,JEFFERSON,18077,1984,4952,7482
IN,JEFFERSON,18077,1988,5221,6949
IN,JEFFERSON,18077,1992,5514,4933
IN,JEFFERSON,18077,1996,5445,4832
IN,JEFFERSON,18077,2000,5117,6582
IN,JEFFERSON,18077,2004,5117,7763
IN,JEFFERSON,18077,2008,6255,7053
IN,JEFFERSON,18077,2012,5728,7096
IN,JEFFERSON,18077,2016,4325,8538
IN,JENNINGS,18079,1984,3264,6356
IN,JENNINGS,18079,1988,3667,5636
IN,JENNINGS,18079,1992,3469,4396
IN,JENNINGS,18079,1996,4220,4460
IN,JENNINGS,18079,2000,3549,5732
IN,JENNINGS,18079,2004,3538,6864
IN,JENNINGS,18079,2008,5312,6261
IN,JENNINGS,18079,2012,3818,6112
IN,JENNINGS,18079,2016,2364,8222
IN,JOHNSON,18081,1984,7715,23482
IN,JOHNSON,18081,1988,9001,24654
IN,JOHNSON,18081,1992,8723,20366
IN,JOHNSON,18081,1996,11267,23752
IN,JOHNSON,18081,2000,11952,29404
IN,JOHNSON,18081,2004,13109,37765
IN,JOHNSON,18081,2008,21553,36487
IN,JOHNSON,18081,2012,17080,39136
IN,JOHNSON,18081,2016,17318,45456
IN,KNOX,18083,1984,6417,10872
IN,KNOX,18083,1988,7006,9813
IN,KNOX,18083,1992,6723,6689
IN,KNOX,18083,1996,7005,6399
IN,KNOX,18083,2000,6300,8485
IN,KNOX,18083,2004,5649,9990
IN,KNOX,18083,2008,7569,8639
IN,KNOX,18083,2012,5228,9612
IN,KNOX,18083,2016,3772,11077
IN,KOSCIUSKO,18085,1984,4877,17560
IN,KOSCIUSKO,18085,1988,5321,17761
IN,KOSCIUSKO,18085,1992,5307,14168
IN,KOSCIUSKO,18085,1996,6174,15077
IN,KOSCIUSKO,18085,2000,5785,19040
IN,KOSCIUSKO,18085,2004,5977,22136
IN,KOSCIUSKO,18085,2008,9236,20488
IN,KOSCIUSKO,18085,2012,6862,22553
IN,KOSCIUSKO,18085,2016,6311,23909
IN,LAGRANGE,18087,1984,1884,4772
IN,LAGRANGE,18087,1988,2029,4495
IN,LAGRANGE,18087,1992,2092,3581
IN,LAGRANGE,18087,1996,2701,4033
IN,LAGRANGE,18087,2000,2733,5437
IN,LAGRANGE,18087,2004,2523,6430
IN,LAGRANGE,18087,2008,3663,5702
IN,LAGRANGE,18087,2012,2897,6227
IN,LAGRANGE,18087,2016,2080,7025
IN,LAKE,18089,1984,117984,94870
IN,LAKE,18089,1988,105026,79929
IN,LAKE,18089,1992,102837,53840
IN,LAKE,18089,1996,100118,47847
IN,LAKE,18089,2000,109078,63389
IN,LAKE,18089,2004,114743,71903
IN,LAKE,18089,2008,139301,67742
IN,LAKE,18089,2012,130824,68397
IN,LAKE,18089,2016,116896,75565
IN,LAPORTE,18091,1984,15904,23346
IN,LAPORTE,18091,1988,17585,20537
IN,LAPORTE,18091,1992,17707,14947
IN,LAPORTE,18091,1996,19883,14095
IN,LAPORTE,18091,2000,19736,18994
IN,LAPORTE,18091,2004,21114,20916
IN,LAPORTE,18091,2008,28258,17918
IN,LAPORTE,18091,2012,24104,18609
IN,LAPORTE,18091,2016,19795,22678
IN,LAWRENCE,18093,1984,5608,11440
IN,LAWRENCE,18093,1988,5787,10742
IN,LAWRENCE,18093,1992,5555,7719
IN,LAWRENCE,18093,1996,5699,8101
IN,LAWRENCE,18093,2000,5071,10677
IN,LAWRENCE,18093,2004,5346,12207
IN,LAWRENCE,18093,2008,7208,11018
IN,LAWRENCE,18093,2012,5779,11622
IN,LAWRENCE,18093,2016,4210,14034
IN,MADISON,18095,1984,22254,36510
IN,MADISON,18095,1988,24443,32596
IN,MADISON,18095,1992,22265,23505
IN,MADISON,18095,1996,23798,23153
IN,MADISON,18095,2000,23403,27956
IN,MADISON,18095,2004,21882,32526
IN,MADISON,18095,2008,30152,26403
IN,MADISON,18095,2012,24404,26755
IN,MADISON,18095,2016,18595,32376
IN,MARION,18097,1984,130185,184880
IN,MARION,18097,1988,128627,184519
IN,MARION,18097,1992,122393,141496
IN,MARION,18097,1996,124456,133205
IN,MARION,18097,2000,134189,137810
IN,MARION,18097,2004,162249,156072
IN,MARION,18097,2008,241987,134313
IN,MARION,18097,2012,215474,136131
IN,MARION,18097,2016,212676,130228
IN,MARSHALL,18099,1984,4931,11100
IN,MARSHALL,18099,1988,5488,10490
IN,MARSHALL,18099,1992,4904,8052
IN,MARSHALL,18099,1996,5481,8152
IN,MARSHALL,18099,2000,5541,10266
IN,MARSHALL,18099,2004,5593,12074
IN,MARSHALL,18099,2008,7889,10406
IN,MARSHALL,18099,2012,6136,11260
IN,MARSHALL,18099,2016,4798,12286
IN,MARTIN,18101,1984,1937,3363
IN,MARTIN,18101,1988,2132,3066
IN,MARTIN,18101,1992,2017,2523
IN,MARTIN,18101,1996,1847,2280
IN,MARTIN,18101,2000,1518,3008
IN,MARTIN,18101,2004,1522,3414
IN,MARTIN,18101,2008,1706,3122
IN,MARTIN,18101,2012,1351,3262
IN,MARTIN,18101,2016,881,3695
IN,MIAMI,18103,1984,4224,9551
IN,MIAMI,18103,1988,4613,8533
IN,MIAMI,18103,1992,3967,6416
IN,MIAMI,18103,1996,4261,6723
IN,MIAMI,18103,2000,4155,8401
IN,MIAMI,18103,2004,3886,9600
IN,MIAMI,18103,2008,5564,8312
IN,MIAMI,18103,2012,4220,8163
IN,MIAMI,18103,2016,2766,9975
IN,MONROE,18105,1984,14719,21772
IN,MONROE,18105,1988,15855,20756
IN,MONROE,18105,1992,19701,16650
IN,MONROE,18105,1996,18537,16755
IN,MONROE,18105,2000,17523,19147
IN,MONROE,18105,2004,26965,22834
IN,MONROE,18105,2008,41450,21118
IN,MONROE,18105,2012,22885,16254
IN,MONROE,18105,2016,34183,20527
IN,MONTGOMERY,18107,1984,3626,11119
IN,MONTGOMERY,18107,1988,3623,10793
IN,MONTGOMERY,18107,1992,3364,7602
IN,MONTGOMERY,18107,1996,3832,7703
IN,MONTGOMERY,18107,2000,3899,8891
IN,MONTGOMERY,18107,2004,3536,10901
IN,MONTGOMERY,18107,2008,6013,9060
IN,MONTGOMERY,18107,2012,4244,9768
IN,MONTGOMERY,18107,2016,3362,11051
IN,MORGAN,18109,1984,4627,14884
IN,MORGAN,18109,1988,5375,14284
IN,MORGAN,18109,1992,4686,10933
IN,MORGAN,18109,1996,5809,12871
IN,MORGAN,18109,2000,6228,15286
IN,MORGAN,18109,2004,6650,19197
IN,MORGAN,18109,2008,10330,18129
IN,MORGAN,18109,2012,7969,19591
IN,MORGAN,18109,2016,6037,23671
IN,NEWTON,18111,1984,1596,3560
IN,NEWTON,18111,1988,1744,3274
IN,NEWTON,18111,1992,1758,2293
IN,NEWTON,18111,1996,1895,2073
IN,NEWTON,18111,2000,2101,3250
IN,NEWTON,18111,2004,2032,3757
IN,NEWTON,18111,2008,2625,3301
IN,NEWTON,18111,2012,2212,3291
IN,NEWTON,18111,2016,1403,4074
IN,NOBLE,18113,1984,4237,8459
IN,NOBLE,18113,1988,4143,7889
IN,NOBLE,18113,1992,4416,5883
IN,NOBLE,18113,1996,5097,6787
IN,NOBLE,18113,2000,4822,9103
IN,NOBLE,18113,2004,4703,10859
IN,NOBLE,18113,2008,7064,9673
IN,NOBLE,18113,2012,5229,10680
IN,NOBLE,18113,2016,3904,12198
IN,OHIO,18115,1984,1068,1503
IN,OHIO,18115,1988,1113,1412
IN,OHIO,18115,1992,970,1008
IN,OHIO,18115,1996,1084,1098
IN,OHIO,18115,2000,951,1515
IN,OHIO,18115,2004,1139,1796
IN,OHIO,18115,2008,1158,1713
IN,OHIO,18115,2012,992,1757
IN,OHIO,18115,2016,686,2118
IN,ORANGE,18117,1984,2571,5909
IN,ORANGE,18117,1988,2739,5245
IN,ORANGE,18117,1992,2950,3735
IN,ORANGE,18117,1996,3018,3356
IN,ORANGE,18117,2000,2601,4687
IN,ORANGE,18117,2004,2885,5683
IN,ORANGE,18117,2008,3390,4536
IN,ORANGE,18117,2012,2939,4615
IN,ORANGE,18117,2016,2048,5800
IN,OWEN,18119,1984,2082,4204
IN,OWEN,18119,1988,2484,3837
IN,OWEN,18119,1992,2209,2753
IN,OWEN,18119,1996,2243,3058
IN,OWEN,18119,2000,2253,4019
IN,OWEN,18119,2004,2536,5000
IN,OWEN,18119,2008,3570,4415
IN,OWEN,18119,2012,2823,5062
IN,OWEN,18119,2016,1946,6151
IN,PARKE,18121,1984,2205,5052
IN,PARKE,18121,1988,2563,4458
IN,PARKE,18121,1992,2428,2953
IN,PARKE,18121,1996,2455,3150
IN,PARKE,18121,2000,2481,3841
IN,PARKE,18121,2004,2362,4550
IN,PARKE,18121,2008,2924,3909
IN,PARKE,18121,2012,2106,4228
IN,PARKE,18121,2016,1441,4863
IN,PERRY,18123,1984,4760,4785
IN,PERRY,18123,1988,4804,4720
IN,PERRY,18123,1992,4832,2974
IN,PERRY,18123,1996,4425,2553
IN,PERRY,18123,2000,3823,3461
IN,PERRY,18123,2004,4131,4137
IN,PERRY,18123,2008,5141,3202
IN,PERRY,18123,2012,4314,3403
IN,PERRY,18123,2016,3062,4556
IN,PIKE,18125,1984,3231,3689
IN,PIKE,18125,1988,3037,3294
IN,PIKE,18125,1992,2963,2153
IN,PIKE,18125,1996,2777,2173
IN,PIKE,18125,2000,2605,3566
IN,PIKE,18125,2004,2418,3745
IN,PIKE,18125,2008,2700,3221
IN,PIKE,18125,2012,2125,3627
IN,PIKE,18125,2016,1297,4398
IN,PORTER,18127,1984,17862,32505
IN,PORTER,18127,1988,19390,29790
